url,pagerank,betweenness,closeness,in_degree,out_degree
https://www.braintrust.dev/blog/atom,0.0028222013170272815,0.0,0.0,0.0,0.0
https://www.braintrust.dev/blog/ab-testing-evals,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/graphite,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/async-programming,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/gpt-5-vs-claude-opus,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/agent-while-loop,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/five-lessons-evals,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/braintrust-not-eval-framework,0.011016117602123692,0.0,0.0,1.0,3.0
https://www.braintrust.dev/blog/grok-4,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/faster-experiments,0.017517955044756024,0.0,0.018867924528301886,2.0,2.0
https://www.braintrust.dev/blog/eval-playgrounds,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/coursera,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/best-practices,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/resilient-design,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/brainstore-default,0.012423777399997856,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/brainstore,0.034300851740516565,0.0,0.05660377358490566,4.0,1.0
https://www.braintrust.dev/blog/model-updates,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/fintool,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/loom,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/evaluating-agents,0.015754068056875986,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/hybrid-deployment,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/2024,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/monitor,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/new-model,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/rag-mongodb,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/gemini,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/python-tools-uv,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/realtime-api,0.013111288666012801,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/attachments,0.024518062227684292,0.0,0.018867924528301886,2.0,1.0
https://www.braintrust.dev/blog/after-evals,0.011699890201695526,0.001451378809869376,0.018867924528301886,2.0,5.0
https://www.braintrust.dev/blog/notion,0.021358523605629932,0.0,0.025157232704402514,2.0,1.0
https://www.braintrust.dev/blog/functions,0.013111288666012801,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/custom-scorers,0.024518062227684292,0.0,0.018867924528301886,2.0,1.0
https://www.braintrust.dev/blog/soc2,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/improve-evals,0.01311646698094585,0.0,0.025157232704402514,2.0,3.0
https://www.braintrust.dev/blog/zapier-ai,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/ai-development-loops,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/getting-started-evals,0.025479551917971976,0.0,0.04245283018867925,3.0,1.0
https://www.braintrust.dev/blog/eval-feedback-loops,0.025479551917971976,0.0,0.04245283018867925,3.0,1.0
https://www.braintrust.dev/blog/wing-30,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/hostinger-evals,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/2023-summary,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/seed-round,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/open-sourcing-proxy,0.014504908424999581,0.0,0.0,1.0,2.0
https://www.braintrust.dev/blog/ai-proxy,0.0231244424686975,0.0,0.018867924528301886,2.0,1.0
https://www.braintrust.dev/blog/state-of-ai,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/journey,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-6,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-5,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-4,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-3,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-2,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/update-1,0.018814675446848537,0.0,0.0,1.0,1.0
https://www.braintrust.dev/blog/reliable-ai,0.018814675446848537,0.0,0.0,1.0,1.0
